edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
2616,base,base,2573,Road_122-Lane_0-Connector2,122,0,-305.198,0.010,-25.481,6790,Road_122-Lane_0-Connector3,122,0,-302.040,0.010,-25.471,,,,0.00,1,gley,
2617,base,base,2574,Road_22-Lane_0-Waypoint_26,22,0,221.342,0.000,65.258,9777,Road_22-Lane_0-Waypoint_24,22,0,221.341,0.000,61.196,,,,0.00,1,gley,
2618,base,base,2575,Road_104-Lane_0-Waypoint_26,104,0,46.907,0.000,-273.522,4556,Road_104-Lane_0-Waypoint_24,104,0,46.909,0.000,-277.700,,,,0.00,1,gley,
2619,base,base,2576,Road_11-Lane_0-Waypoint_10,11,0,351.351,0.010,-378.036,3459,Road_11-Lane_0-Waypoint_12,11,0,355.364,0.010,-378.031,,,,0.00,0,gley,
2620,base,base,2577,Road_10-Lane_2-Connector3,10,2,311.472,0.000,-363.479,4762,Road_10-Lane_2-Connector4,10,2,308.447,0.000,-363.477,,,,0.00,1,gley,
2623,base,base,2580,Road_159-Lane_0-Waypoint_32,159,0,-1680.126,0.200,-1051.490,5967,Road_159-Lane_0-Waypoint_34,159,0,-1680.126,0.200,-1047.333,,,,0.00,1,gley,
2624,base,base,2581,Road_77-Lane_1-In,77,1,46.790,0.000,243.766,9276,Road_77-Lane_1-Waypoint_2,77,1,46.782,0.000,236.416,,,,0.00,1,gley,
2625,base,base,2582,Road_140-Lane_1-Waypoint_14,140,1,-1448.497,0.200,-1364.810,5633,Road_140-Lane_1-Waypoint_16,140,1,-1444.055,0.200,-1364.822,,,,0.00,0,gley,
2626,base,base,2583,Road_8-Lane_0-Waypoint_48,8,0,399.944,0.000,-161.897,5236,Road_8-Lane_0-Waypoint_46,8,0,399.945,0.000,-156.221,,,,0.00,1,gley,
2627,base,base,2584,Road_1-Lane_1-Waypoint_42,1,1,308.683,0.000,-145.823,12322,Road_1-Lane_1-Waypoint_44,1,1,308.682,0.000,-150.852,,,,0.00,1,gley,
2628,base,base,2585,Road_119-Lane_0-Waypoint_10,119,0,-516.262,0.010,-212.531,3553,Road_119-Lane_0-Waypoint_8,119,0,-512.049,0.010,-212.538,,,,0.00,1,gley,
2629,base,base,2586,Road_4-Lane_0-CConnect3,4,0,312.364,0.000,-221.354,831,Road_4-Lane_0-Connector2,4,0,313.348,0.000,-217.993,,,,0.00,1,gley,
2630,base,base,2587,Road_155-Lane_1-Waypoint_50,155,1,-1412.548,0.200,-1113.589,12722,Road_155-Lane_1-Waypoint_52,155,1,-1412.531,0.200,-1120.413,,,,0.00,1,gley,
2631,base,base,2588,Road_126-Lane_0-Waypoint_12,126,0,-302.369,0.010,-303.350,5659,Road_126-Lane_0-Waypoint_10,126,0,-302.371,0.010,-308.263,,,,0.00,1,gley,
2632,base,base,2589,Road_117-Lane_0-CConnect6,117,0,-221.603,0.008,-212.462,10856,Road_117-Lane_0-Connector2,117,0,-217.722,0.006,-212.473,,,,0.00,1,gley,
2633,base,base,2590,Road_35-Lane_0-Waypoint_8,35,0,-76.483,0.000,462.616,6164,Road_35-Lane_0-Waypoint_6,35,0,-71.890,0.000,462.611,,,,0.00,1,gley,
2634,base,base,2591,Road_164-Lane_2-Connector5,164,2,-1585.786,0.200,-977.739,6399,Road_164-Lane_2-Connector6,164,2,-1582.015,0.200,-977.762,,,,0.00,0,gley,
2635,base,base,2592,Road_31-Lane_1-Connector4,31,1,45.016,0.000,-21.279,9312,Road_31-Lane_1-Connector5,31,1,41.522,0.000,-21.309,,,,0.00,1,gley,
2636,base,base,2593,Road_97-Lane_1-Connector4,97,1,-211.129,0.000,-212.173,1986,Road_97-Lane_1-Connector5,97,1,-211.127,0.000,-209.160,,,,0.00,1,gley,
2637,base,base,2594,Road_122-Lane_0-Waypoint_20,122,0,-364.804,0.010,-25.316,12588,Road_122-Lane_0-Waypoint_18,122,0,-359.226,0.010,-25.337,,,,0.00,1,gley,
2638,base,base,2595,Road_33-Lane_0-Waypoint_6,33,0,103.536,0.000,-359.748,10795,Road_33-Lane_0-Waypoint_8,33,0,98.950,0.000,-359.739,,,,0.00,0,gley,
2639,base,base,2596,Road_129-Lane_1-Connector4,129,1,-472.676,0.010,-211.502,12353,Road_129-Lane_1-Connector5,129,1,-472.686,0.010,-208.486,,,,0.00,1,gley,
2641,base,base,2598,Road_13-Lane_1-CConnect6,13,1,302.004,0.000,-381.888,252,Road_13-Lane_1-Connector2,13,1,305.954,0.000,-381.885,,,,0.00,0,gley,
2642,base,base,2599,Road_93-Lane_0-Waypoint_4,93,0,-66.841,0.000,-382.010,7411,Road_93-Lane_0-Waypoint_2,93,0,-60.731,0.000,-382.017,,,,0.00,0,gley,
2643,base,base,2600,Road_73-Lane_1-Waypoint_40,73,1,-127.821,0.000,187.806,3464,Road_73-Lane_1-Out,73,1,-127.811,0.000,181.960,,,,0.00,1,gley,
2644,base,base,2601,Road_21-Lane_3-Waypoint_10,21,3,181.679,0.000,-17.367,7701,Road_21-Lane_3-Waypoint_12,21,3,177.657,0.000,-17.372,,,,0.00,0,gley,
2646,base,base,2603,Road_155-Lane_1-Waypoint_14,155,1,-1412.755,0.200,-1029.748,5642,Road_155-Lane_1-Waypoint_16,155,1,-1412.743,0.200,-1034.591,,,,0.00,1,gley,
2647,base,base,2604,Road_8-Lane_0-Connector5,8,0,399.919,0.000,-21.443,2047,Road_8-Lane_0-Connector6,8,0,399.910,0.000,-18.235,,,,0.00,1,gley,
2649,base,base,2606,Road_148-Lane_0-Waypoint_26,148,0,-1680.459,1.274,-1445.832,6515,Road_148-Lane_0-Waypoint_24,148,0,-1680.471,1.201,-1441.678,,,,0.00,1,gley,
2650,base,base,2607,Road_112-Lane_3-Waypoint_2,112,3,-321.497,0.010,-351.749,8521,Road_112-Lane_3-Waypoint_4,112,3,-327.660,0.010,-351.750,,,,0.00,0,gley,
2651,base,base,2608,Road_112-Lane_2-Waypoint_12,112,2,-345.673,0.010,-363.753,5885,Road_112-Lane_2-Waypoint_14,112,2,-349.779,0.010,-363.753,,,,0.00,1,gley,
2652,base,base,2609,Road_148-Lane_0-CConnect9,148,0,-1689.445,0.200,-1337.550,9442,Road_141-Lane_2-In,141,2,-1693.704,0.200,-1338.025,,,,0.00,1,gley,
2653,base,base,2610,Road_10-Lane_0-Waypoint_22,10,0,326.177,0.000,-359.684,12759,Road_10-Lane_0-Out,10,0,323.847,0.000,-359.685,,,,0.00,0,gley,
2654,base,base,2611,Road_129-Lane_1-Connector3,129,1,-469.190,0.010,-214.595,10496,Road_129-Lane_1-CConnect3,129,1,-465.480,0.010,-213.005,,,,0.00,1,gley,
2655,base,base,2612,Road_155-Lane_0-Waypoint_24,155,0,-1407.400,0.200,-1051.930,5373,Road_155-Lane_0-Waypoint_22,155,0,-1407.410,0.200,-1047.812,,,,0.00,1,gley,
2656,base,base,2613,Road_72-Lane_0-Waypoint_18,72,0,-36.520,0.000,198.729,11811,Road_72-Lane_0-Waypoint_16,72,0,-36.530,0.000,203.610,,,,0.00,1,gley,
2657,base,base,2614,Road_155-Lane_1-Connector3,155,1,-1412.505,0.200,-1146.529,8415,Road_155-Lane_1-Connector4,155,1,-1412.506,0.200,-1149.650,,,,0.00,1,gley,
2658,base,base,2615,Road_102-Lane_0-Waypoint_8,102,0,-127.742,0.000,-312.801,10767,Road_102-Lane_0-Waypoint_6,102,0,-127.739,0.000,-318.555,,,,0.00,1,gley,
2659,base,base,2616,Road_53-Lane_0-Waypoint_16,53,0,188.036,0.000,466.619,12005,Road_53-Lane_0-Waypoint_14,53,0,183.646,0.000,466.621,,,,0.00,1,gley,
2660,base,base,2617,Road_161-Lane_0-Waypoint_20,161,0,-1770.461,0.200,-1253.492,7252,Road_161-Lane_0-Waypoint_18,161,0,-1770.451,0.200,-1257.863,,,,0.00,1,gley,
2661,base,base,2618,Road_26-Lane_1-Connector4,26,1,237.118,0.000,165.862,9638,Road_26-Lane_1-Connector5,26,1,233.987,0.000,165.859,,,,0.00,1,gley,
2662,base,base,2619,Road_150-Lane_3-Connector2,150,3,-1505.498,2.000,-1517.895,9636,Road_150-Lane_3-Connector3,150,3,-1502.171,2.000,-1517.898,,,,0.00,0,gley,
2663,base,base,2620,Road_126-Lane_0-Connector3,126,0,-309.229,0.010,-351.141,8991,Road_126-Lane_0-CConnect3,126,0,-313.611,0.010,-351.708,,,,0.00,1,gley,
2664,base,base,2621,Road_157-Lane_0-Waypoint_22,157,0,-1572.476,0.200,-972.514,1485,Road_157-Lane_0-Waypoint_20,157,0,-1565.589,0.200,-972.538,,,,0.00,1,gley,
2665,base,base,2622,Road_112-Lane_2-Connector2,112,2,-383.379,0.010,-363.767,9434,Road_112-Lane_2-Connector3,112,2,-386.606,0.010,-363.771,,,,0.00,1,gley,
2666,base,base,2623,Road_62-Lane_0-Waypoint_10,62,0,-167.971,0.000,319.156,12855,Road_62-Lane_0-Waypoint_12,62,0,-171.984,0.000,319.159,,,,0.00,1,gley,
2667,base,base,2624,Road_123-Lane_2-Waypoint_28,123,2,-259.397,0.010,-29.347,7700,Road_123-Lane_2-Waypoint_26,123,2,-254.591,0.010,-29.333,,,,0.00,0,gley,
2668,base,base,2625,Road_11-Lane_0-Waypoint_2,11,0,331.166,0.010,-378.061,7791,Road_11-Lane_0-Waypoint_4,11,0,337.334,0.010,-378.054,,,,0.00,0,gley,
2669,base,base,2626,Road_85-Lane_1-Waypoint_6,85,1,-8.358,0.000,101.023,10358,Road_85-Lane_1-Waypoint_8,85,1,-3.711,0.000,101.014,,,,0.00,1,gley,
2670,base,base,2627,Road_38-Lane_1-Connector10,38,1,214.914,0.000,170.520,9430,Road_27-Lane_3-In,27,3,209.490,0.000,169.839,,,,0.00,1,gley,
2671,base,base,2628,Road_197-Lane_0-Waypoint_32,197,0,-1452.747,8.780,-1348.644,6297,Road_197-Lane_0-Waypoint_30,197,0,-1441.769,8.780,-1348.636,,,,0.00,1,gley,
2672,base,base,2629,Road_90-Lane_3-Waypoint_19,90,3,-177.477,0.000,-17.667,10354,Road_90-Lane_3-Waypoint_21,90,3,-177.648,0.000,-25.137,,,,0.00,0,gley,
2673,base,base,2629,Road_90-Lane_3-Waypoint_19,90,3,-177.477,0.000,-17.667,4356,Road_123-Lane_3-In,123,3,-189.432,0.010,-17.145,,,,0.00,0,gley,
2674,base,base,2629,Road_90-Lane_3-Waypoint_19,90,3,-177.477,0.000,-17.667,1266,Road_123-Lane_1-In,123,1,-189.420,0.010,-21.145,,,,0.00,0,gley,
2675,base,base,2630,Road_111-Lane_2-In,111,2,-374.137,0.010,-386.125,2517,Road_111-Lane_2-Waypoint_22,111,2,-372.251,0.010,-386.129,,,,0.00,0,gley,
2676,base,base,2631,Road_68-Lane_1-Connector3,68,1,-128.019,0.000,321.777,12520,Road_68-Lane_1-Connector4,68,1,-128.016,0.000,318.402,,,,0.00,1,gley,
2677,base,base,2632,Road_140-Lane_2-Waypoint_20,140,2,-1433.143,0.200,-1354.241,11132,Road_140-Lane_2-Waypoint_22,140,2,-1426.187,0.200,-1354.246,,,,0.00,1,gley,
2678,base,base,2633,Road_109-Lane_0-Connector4,109,0,-302.303,0.010,-359.625,7164,Road_109-Lane_0-Connector5,109,0,-305.630,0.010,-359.659,,,,0.00,0,gley,
2680,base,base,2635,Road_100-Lane_2-In,100,2,-53.335,0.000,-204.482,3810,Road_100-Lane_2-Waypoint_22,100,2,-55.390,0.000,-204.486,,,,0.00,0,gley,
2681,base,base,2636,Road_35-Lane_2-Waypoint_4,35,2,-66.636,0.000,458.606,927,Road_35-Lane_2-Waypoint_2,35,2,-60.465,0.000,458.600,,,,0.00,0,gley,
2683,base,base,2638,Road_84-Lane_0-Connector3,84,0,-34.021,0.000,161.417,4891,Road_84-Lane_0-CConnect3,84,0,-30.405,0.000,162.028,,,,0.00,1,gley,
2684,base,base,2639,Road_17-Lane_0-Waypoint_16,17,0,169.264,0.000,-212.509,12583,Road_17-Lane_0-Waypoint_14,17,0,173.619,0.000,-212.508,,,,0.00,1,gley,
2685,base,base,2640,Road_123-Lane_1-Waypoint_18,123,1,-237.852,0.010,-21.285,9725,Road_123-Lane_1-Waypoint_20,123,1,-241.857,0.010,-21.296,,,,0.00,1,gley,
2686,base,base,2641,Road_115-Lane_0-Waypoint_12,115,0,-520.358,0.010,-359.614,11896,Road_115-Lane_0-Waypoint_14,115,0,-524.434,0.010,-359.631,,,,0.00,0,gley,
2687,base,base,2642,Road_131-Lane_0-Connector3,131,0,-482.430,0.010,-203.835,6555,Road_131-Lane_0-CConnect3,131,0,-487.659,0.010,-204.598,,,,0.00,1,gley,
2688,base,base,2643,Road_99-Lane_2-Connector2,99,2,-210.038,0.004,-204.495,4261,Road_99-Lane_2-Connector3,99,2,-213.214,0.005,-204.486,,,,0.00,0,gley,
2689,base,base,2644,Road_70-Lane_0-Connector4,70,0,-36.469,0.000,374.763,6651,Road_70-Lane_0-Connector5,70,0,-36.442,0.000,378.294,,,,0.00,1,gley,
2690,base,base,2645,Road_5-Lane_0-Waypoint_16,5,0,221.400,0.000,-143.470,3310,Road_5-Lane_0-Waypoint_14,5,0,221.399,0.000,-148.369,,,,0.00,1,gley,
2691,base,base,2646,Road_110-Lane_3-Waypoint_2,110,3,-234.346,0.010,-374.170,10723,Road_110-Lane_3-Out,110,3,-227.017,0.010,-374.186,,,,0.00,1,gley,
2692,base,base,2647,Road_22-Lane_1-Connector6,22,1,231.670,1.170,168.890,197,Road_22-Lane_1-Connector7,22,1,234.620,0.000,171.750,,,,0.00,1,gley,
2693,base,base,2648,Road_28-Lane_0-Waypoint_19,28,0,370.129,0.010,462.693,3768,Road_28-Lane_0-Waypoint_21,28,0,376.363,0.010,462.691,,,,0.00,1,gley,
2695,base,base,2650,Road_167-Lane_0-CConnect6,167,0,-1853.188,0.200,-1147.879,3992,Road_167-Lane_0-Connector2,167,0,-1857.774,0.200,-1148.745,,,,0.00,1,gley,
2696,base,base,2651,Road_153-Lane_0-Waypoint_36,153,0,-1407.490,1.714,-1470.697,5988,Road_153-Lane_0-Waypoint_34,153,0,-1407.523,1.612,-1464.916,,,,0.00,1,gley,
2697,base,base,2652,Road_78-Lane_1-Waypoint_8,78,1,11.716,0.000,259.354,2010,Road_78-Lane_1-Waypoint_10,78,1,7.486,0.000,259.353,,,,0.00,1,gley,
2698,base,base,2653,Road_45-Lane_0-CConnect3,45,0,137.837,0.000,453.926,6473,Road_45-Lane_0-Connector2,45,0,138.914,0.000,457.643,,,,0.00,1,gley,
2699,base,base,2654,Road_79-Lane_0-Waypoint_16,79,0,82.289,0.000,255.299,5144,Road_79-Lane_0-Waypoint_14,79,0,86.609,0.000,255.306,,,,0.00,1,gley,
2700,base,base,2655,Road_3-Lane_2-Waypoint_14,3,2,261.055,0.000,-216.428,1810,Road_3-Lane_2-Waypoint_12,3,2,265.121,0.000,-216.425,,,,0.00,0,gley,
2701,base,base,2656,Road_49-Lane_0-CConnect6,49,0,230.038,0.000,322.391,7604,Road_49-Lane_0-Connector2,49,0,226.095,0.000,322.377,,,,0.00,1,gley,
2702,base,base,2657,Road_158-Lane_0-Waypoint_44,158,0,-1590.068,0.200,-1020.999,2557,Road_158-Lane_0-Waypoint_46,158,0,-1590.081,0.200,-1015.292,,,,0.00,1,gley,
2703,base,base,2658,Road_60-Lane_1-Waypoint_8,60,1,-76.416,0.000,323.130,10567,Road_60-Lane_1-Waypoint_10,60,1,-80.595,0.000,323.129,,,,0.00,0,gley,
2704,base,base,2659,Road_115-Lane_3-Waypoint_6,115,3,-507.546,0.010,-351.563,8994,Road_115-Lane_3-Waypoint_8,115,3,-512.171,0.010,-351.581,,,,0.00,0,gley,
2705,base,base,2660,Road_157-Lane_1-CConnect6,157,1,-1602.671,0.200,-967.036,8406,Road_164-Lane_1-In,164,1,-1604.684,0.200,-967.024,,,,0.00,1,gley,
2706,base,base,2661,Road_169-Lane_1-Waypoint_12,169,1,-1633.643,0.200,-1152.160,12451,Road_169-Lane_1-Waypoint_14,169,1,-1629.524,0.200,-1152.129,,,,0.00,1,gley,
2707,base,base,2662,Road_127-Lane_1-Connector6,127,1,-289.344,0.010,-166.632,6873,Road_127-Lane_1-Connector7,127,1,-285.247,0.010,-163.377,,,,0.00,1,gley,
2708,base,base,2663,Road_90-Lane_1-Waypoint_73,90,1,-82.897,0.000,-33.373,3945,Road_90-Lane_1-Waypoint_75,90,1,-81.878,0.000,-27.542,,,,0.00,1,gley,
2709,base,base,2664,Road_134-Lane_1-CConnect3,134,1,-386.344,0.010,-35.511,8826,Road_134-Lane_1-Connector2,134,1,-385.185,0.010,-31.739,,,,0.00,1,gley,
2712,base,base,2667,Road_127-Lane_1-CConnect8,127,1,-298.436,0.010,-178.776,7877,Road_127-Lane_1-Connector2,127,1,-298.266,0.010,-174.930,,,,0.00,1,gley,
2713,base,base,2668,Road_172-Lane_0-Waypoint_2,172,0,-1593.935,0.200,-1208.619,1693,Road_172-Lane_0-Waypoint_4,172,0,-1594.001,0.200,-1202.835,,,,0.00,1,gley,
2714,base,base,2669,Road_10-Lane_0-Waypoint_16,10,0,344.034,0.000,-359.677,12094,Road_10-Lane_0-Waypoint_18,10,0,339.005,0.000,-359.679,,,,0.00,0,gley,
2715,base,base,2670,Road_2-Lane_2-Waypoint_20,2,2,372.849,0.000,-204.462,12959,Road_2-Lane_2-Waypoint_18,2,2,367.219,0.000,-204.466,,,,0.00,0,gley,
2716,base,base,2671,Road_120-Lane_2-Connector3,120,2,-477.903,0.010,-33.887,10109,Road_120-Lane_2-CConnect3,120,2,-476.983,0.010,-40.021,,,,0.00,0,gley,
2718,base,base,2673,Road_91-Lane_3-Waypoint_6,91,3,15.430,0.000,-351.702,3390,Road_91-Lane_3-Waypoint_8,91,3,10.891,0.000,-351.704,,,,0.00,0,gley,
2719,base,base,2674,Road_122-Lane_1-Waypoint_16,122,1,-354.373,0.010,-21.356,5598,Road_122-Lane_1-Waypoint_18,122,1,-359.211,0.010,-21.337,,,,0.00,1,gley,
2720,base,base,2675,Road_34-Lane_2-Waypoint_22,34,2,120.384,0.000,-374.333,13228,Road_34-Lane_2-Out,34,2,122.287,0.000,-374.334,,,,0.00,1,gley,
2721,base,base,2676,Road_1-Lane_0-Waypoint_10,1,0,312.697,0.000,-74.611,4610,Road_1-Lane_0-Waypoint_8,1,0,312.698,0.000,-68.735,,,,0.00,1,gley,
2722,base,base,2677,Road_111-Lane_0-Waypoint_14,111,0,-349.784,0.010,-382.168,10118,Road_111-Lane_0-Waypoint_12,111,0,-345.675,0.010,-382.176,,,,0.00,0,gley,
2723,base,base,2678,Road_145-Lane_1-Connector5,145,1,-1765.036,2.000,-1512.396,12924,Road_145-Lane_1-CConnect5,145,1,-1760.896,2.000,-1512.328,,,,0.00,1,gley,
2724,base,base,2679,Road_75-Lane_1-Waypoint_18,75,1,-97.953,0.000,165.913,1741,Road_75-Lane_1-Waypoint_20,75,1,-103.672,0.000,165.907,,,,0.00,1,gley,
2725,base,base,2680,Road_44-Lane_1-Connector3,44,1,217.528,0.000,322.959,9633,Road_44-Lane_1-CConnect3,44,1,212.860,0.000,322.459,,,,0.00,1,gley,
2726,base,base,2681,Road_197-Lane_1-Waypoint_72,197,1,-1635.343,8.780,-1343.506,11620,Road_197-Lane_1-Waypoint_74,197,1,-1643.401,8.780,-1343.512,,,,0.00,1,gley,
2727,base,base,2682,Road_34-Lane_0-Waypoint_10,34,0,89.808,0.000,-377.932,3578,Road_34-Lane_0-Waypoint_12,34,0,93.820,0.000,-377.934,,,,0.00,0,gley,
2728,base,base,2683,Road_32-Lane_1-Connector2,32,1,51.019,0.000,-208.466,4155,Road_32-Lane_1-Connector3,32,1,47.830,0.000,-208.459,,,,0.00,1,gley,
2729,base,base,2684,Road_166-Lane_1-CConnect6,166,1,-1758.281,0.200,-972.804,4776,Road_165-Lane_0-In,165,0,-1754.920,0.200,-972.804,,,,0.00,1,gley,
2730,base,base,2685,Road_55-Lane_3-Waypoint_8,55,3,-163.899,0.000,470.608,5248,Road_55-Lane_3-Waypoint_10,55,3,-168.072,0.000,470.604,,,,0.00,0,gley,
2731,base,base,2686,Road_80-Lane_0-Out,80,0,122.282,0.000,371.541,4552,Road_80-Lane_0-CConnect4,80,0,127.954,0.000,371.463,,,,0.00,1,gley,
2732,base,base,2686,Road_80-Lane_0-Out,80,0,122.282,0.000,371.541,643,Road_80-Lane_0-CConnect5,80,0,127.562,0.000,371.484,,,,0.00,1,gley,
2733,base,base,2687,Road_159-Lane_0-Waypoint_36,159,0,-1680.126,0.200,-1043.040,6239,Road_159-Lane_0-Waypoint_38,159,0,-1680.126,0.200,-1038.570,,,,0.00,1,gley,
2734,base,base,2688,Road_144-Lane_0-Waypoint_8,144,0,-1732.613,0.200,-1359.174,13101,Road_144-Lane_0-Waypoint_10,144,0,-1728.391,0.200,-1359.160,,,,0.00,0,gley,
2735,base,base,2689,Road_150-Lane_1-Connector6,150,1,-1492.224,2.000,-1512.608,8799,Road_150-Lane_1-CConnect6,150,1,-1487.449,2.000,-1512.613,,,,0.00,1,gley,
2736,base,base,2690,Road_1704-Lane_1-Waypoint_16,1704,1,-541.963,21.372,-365.602,4433,Road_1704-Lane_1-Waypoint_18,1704,1,-537.234,20.892,-361.706,,,,0.00,1,gley,bridge_cross_177_194
2737,base,base,2691,Road_90-Lane_1-Waypoint_108,90,1,-135.175,0.000,20.834,9956,Road_90-Lane_1-,90,1,-136.792,0.000,20.567,,,,0.00,1,gley,
2738,base,base,2692,Road_86-Lane_1-Waypoint_12,86,1,-36.665,0.000,90.421,2921,Road_86-Lane_1-Out,86,1,-36.664,0.000,91.616,,,,0.00,1,gley,
2739,base,base,2693,Road_57-Lane_0-Waypoint_1,57,0,50.828,0.000,141.415,9845,Road_57-Lane_0-Out,57,0,50.829,0.000,145.705,,,,0.00,1,gley,
2740,base,base,2694,Road_2-Lane_3-Waypoint_18,2,3,367.229,0.000,-216.466,12898,Road_2-Lane_3-Waypoint_20,2,3,372.858,0.000,-216.462,,,,0.00,0,gley,
2741,base,base,2695,Road_42-Lane_1-Waypoint_38,42,1,399.810,0.000,433.316,7750,Road_42-Lane_1-Waypoint_40,42,1,399.805,0.000,440.383,,,,0.00,1,gley,
2742,base,base,2696,Road_60-Lane_0-Waypoint_8,60,0,-76.415,0.000,319.130,413,Road_60-Lane_0-Waypoint_10,60,0,-80.594,0.000,319.129,,,,0.00,1,gley,
2743,base,base,2697,Road_128-Lane_1-Waypoint_32,128,1,-298.106,0.010,-46.370,3910,Road_128-Lane_1-Out,128,1,-298.094,0.010,-40.684,,,,0.00,1,gley,
2744,base,base,2698,Road_44-Lane_0-Waypoint_34,44,0,225.216,0.000,361.339,910,Road_44-Lane_0-Waypoint_32,44,0,225.220,0.000,366.704,,,,0.00,1,gley,
2745,base,base,2699,Road_120-Lane_2-CConnect4,120,2,-483.446,0.010,-29.529,13286,Road_120-Lane_2-Connector2,120,2,-479.966,0.010,-30.715,,,,0.00,0,gley,
2746,base,base,2700,Road_7-Lane_2-Waypoint_8,7,2,345.600,0.000,-17.298,3290,Road_7-Lane_2-Waypoint_6,7,2,340.959,0.000,-17.294,,,,0.00,0,gley,
2747,base,base,2701,Road_130-Lane_1-Waypoint_16,130,1,-559.903,0.010,-294.030,2320,Road_130-Lane_1-Waypoint_18,130,1,-559.912,0.010,-289.884,,,,0.00,1,gley,
2748,base,base,2702,Road_107-Lane_1-Waypoint_16,107,1,50.757,0.000,-142.746,11448,Road_107-Lane_1-Waypoint_18,107,1,50.757,0.000,-138.120,,,,0.00,1,gley,
2749,base,base,2703,Road_89-Lane_2-CConnect6,89,2,-47.603,0.000,-29.048,4171,Road_89-Lane_2-Connector2,89,2,-43.702,0.000,-29.087,,,,0.00,0,gley,
2750,base,base,2704,Road_1704-Lane_0-Waypoint_8,1704,0,-1547.553,0.200,-1197.603,5754,Road_1704-Lane_0-Waypoint_10,1704,0,-1543.459,0.200,-1194.193,,,,0.00,1,gley,bridge_cross_177_194
2751,base,base,2705,Road_160-Lane_0-Connector4,160,0,-1765.658,0.200,-1148.364,6670,Road_160-Lane_0-CConnect4,160,0,-1760.969,0.200,-1149.881,,,,0.00,1,gley,
2752,base,base,2706,Road_149-Lane_0-Waypoint_20,149,0,-1613.480,2.000,-1507.455,8921,Road_149-Lane_0-Waypoint_18,149,0,-1619.538,2.000,-1507.437,,,,0.00,1,gley,
2753,base,base,2707,Road_163-Lane_0-Waypoint_52,163,0,-1857.598,0.200,-1301.751,4002,Road_163-Lane_0-Waypoint_50,163,0,-1857.598,0.200,-1294.860,,,,0.00,1,gley,
2754,base,base,2708,Road_68-Lane_1-Connector7,68,1,-128.007,0.000,309.164,10999,Road_68-Lane_1-Connector8,68,1,-128.004,0.000,305.688,,,,0.00,1,gley,
2755,base,base,2709,Road_75-Lane_0-Waypoint_20,75,0,-103.668,0.000,161.907,6629,Road_75-Lane_0-Waypoint_18,75,0,-97.949,0.000,161.913,,,,0.00,1,gley,
2756,base,base,2710,Road_90-Lane_1-Waypoint_52,90,1,-118.879,0.000,-68.100,9182,Road_90-Lane_1-Waypoint_55,90,1,-112.391,0.000,-66.306,,,,0.00,1,gley,
2757,base,base,2711,Road_43-Lane_0-Out,43,0,312.588,0.000,446.547,11390,Road_43-Lane_0-CConnect7,43,0,312.470,0.000,453.987,,,,0.00,1,gley,
2758,base,base,2711,Road_43-Lane_0-Out,43,0,312.588,0.000,446.547,11716,Road_43-Lane_0-CConnect3,43,0,312.320,0.000,454.800,,,,0.00,1,gley,
2759,base,base,2712,Road_27-Lane_2-Connector10,27,2,247.705,0.000,157.871,5704,Road_27-Lane_2-CConnect10,27,2,252.933,0.000,157.875,,,,0.00,0,gley,
2760,base,base,2713,Road_110-Lane_0-Waypoint_20,110,0,-278.106,0.010,-382.074,5913,Road_110-Lane_0-Waypoint_18,110,0,-272.167,0.010,-382.087,,,,0.00,0,gley,
2761,base,base,2714,Road_61-Lane_1-CConnect4,61,1,-47.485,0.000,305.431,10751,Road_61-Lane_1-Connector2,61,1,-43.694,0.000,304.190,,,,0.00,0,gley,
2762,base,base,2715,Road_94-Lane_3-Out,94,3,-111.682,0.000,-351.810,9558,Road_94-Lane_3-CConnect4,94,3,-116.671,0.000,-351.773,,,,0.00,0,gley,
2763,base,base,2715,Road_94-Lane_3-Out,94,3,-111.682,0.000,-351.810,6246,Road_94-Lane_3-CConnect7,94,3,-116.932,0.000,-351.813,,,,0.00,0,gley,
2765,base,base,2717,Road_140-Lane_2-CConnect3,140,2,-1422.119,0.200,-1337.702,8929,Road_135-Lane_2-In,135,2,-1423.786,0.200,-1337.709,,,,0.00,1,gley,
2766,base,base,2718,Road_119-Lane_2-Connector3,119,2,-476.360,0.010,-216.637,8775,Road_119-Lane_2-Connector4,119,2,-473.307,0.010,-216.652,,,,0.00,0,gley,
2767,base,base,2719,Road_164-Lane_0-Waypoint_4,164,0,-1618.154,0.200,-972.396,5235,Road_164-Lane_0-Waypoint_2,164,0,-1611.989,0.200,-972.363,,,,0.00,1,gley,
2768,base,base,2720,Road_155-Lane_1-Connector6,155,1,-1412.510,0.200,-1155.906,5947,Road_155-Lane_1-Connector7,155,1,-1412.511,0.200,-1159.685,,,,0.00,1,gley,
2771,base,base,2723,Road_29-Lane_0-CConnect6,29,0,39.290,0.000,462.605,10434,Road_29-Lane_0-Connector2,29,0,43.194,0.000,462.603,,,,0.00,1,gley,
2772,base,base,2724,Road_161-Lane_0-Connector4,161,0,-1770.231,0.200,-1336.924,4194,Road_161-Lane_0-Connector5,161,0,-1769.825,0.200,-1341.983,,,,0.00,1,gley,
